model_name, model_path, file, label, correct_label, certainty, isolated
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Permission to Dance' Official MV.mp3, Fake, Real, -0.06617884337902069, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Self Care lyrics video Mac Miller.mp3, Fake, Real, -0.05629342794418335, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/SORRY NOT SORRY.mp3, Fake, Real, -0.08944211155176163, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Bob Dylan - Like a Rolling Stone (Official Audio).mp3, Fake, Real, -0.038504935801029205, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Love The Way You Lie (Part II) (Pt. 2).mp3, Fake, Real, -0.6038183569908142, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Drake - Two Birds, One Stone (Lyrics).mp3, Fake, Real, -0.026841862127184868, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Drake - Know Yourself (Lyrics).mp3, Fake, Real, -0.5923958420753479, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Last Of My Kind (feat. Paul Cauthen).mp3, Fake, Real, -0.07925058901309967, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/EARFQUAKE.mp3, Fake, Real, -0.5084702968597412, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Bob Dylan - Shelter from the Storm (Official Audio).mp3, Fake, Real, -0.07126589119434357, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Sweet Creature - Harry Styles (Lyrics).mp3, Fake, Real, -0.11161549389362335, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande -Raindrops + God Is A Woman ｜ DVD Sweetener World Tour Live [HD].mp3, Fake, Real, -0.01703745685517788, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Out of Time (Official Video).mp3, Fake, Real, -0.0306751299649477, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Drake - The Heart Part 6 (Lyrics).mp3, Fake, Real, -0.14927348494529724, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - HOT TO GO! (Lyric).mp3, Fake, Real, -0.38812944293022156, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande - consequences (lyric video) ｜ (One Last Time Remix).mp3, Fake, Real, -0.6487392783164978, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Kiwi - Harry Styles (Lyrics).mp3, Fake, Real, -0.09475310891866684, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/With my heart (마음을 담아).mp3, Fake, Real, -0.08502356708049774, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Eminem - Love The Way You Lie (Lyrics) ft. Rihanna.mp3, Fake, Real, -0.7358132600784302, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande - Broken Promises (Audio).mp3, Fake, Real, -0.09987533837556839, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Taylor Swift - Should've Said No (Lyrics).mp3, Fake, Real, -0.0654265433549881, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Wings lyrics Mac Miller (Swimming).mp3, Fake, Real, -0.2946513295173645, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Travis Scott - THANK GOD - Lyrics.mp3, Fake, Real, -0.08676374703645706, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Dunno lyrics   Mac Miller (Swimming).mp3, Fake, Real, -0.060054950416088104, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Alone Again (Lyrics).mp3, Fake, Real, -0.059402946382761, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Drake - Say What's Real (Lyrics).mp3, Fake, Real, -0.03893613815307617, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Beyoncé - Savage (Remix) (Live in Toronto -  Renaissance World Tour 20230708).mp3, Fake, Real, -0.05754614248871803, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Eminem - Tragic Endings (Lyrics) ft. Skylar Grey.mp3, Fake, Real, -0.08315036445856094, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/1 Hour Clean Pop Songs Playlist 🎧 Clean Pop Playlist 2025 🎶 Clean Pop Music Mix 🎵 Clean Pop Mix.mp3, Fake, Real, -0.03453430160880089, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Post Malone - Reputation (Lyrics).mp3, Fake, Real, -0.04116693511605263, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Taylor Swift - Cold As You (Lyrics).mp3, Fake, Real, -0.061541635543107986, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Drake - Buried Alive Interlude ft. Kendrick Lamar (Lyrics).mp3, Fake, Real, -0.034324683248996735, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Coldplay - The Scientist (Official 4K Video).mp3, Fake, Real, -0.13237711787223816, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Zach Bryan - Nine Ball.mp3, Fake, Real, -0.10016117244958878, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Beyoncé Live at NFL Super Bowl 2013 Halftime Show HD 1080P.mp3, Fake, Real, -0.28531357645988464, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - Coffee (Lyric).mp3, Fake, Real, -0.045428451150655746, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Taylor Swift - The Outside (Lyrics).mp3, Fake, Real, -0.10683822631835938, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Tate McRae - greedy (Official Video).mp3, Fake, Real, -0.040891192853450775, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Justin Bieber - Anyone.mp3, Fake, Real, -0.02554762363433838, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Adele - Hello (Live at the NRJ Awards).mp3, Fake, Real, -0.02987700141966343, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - False Alarm (Official Video).mp3, Fake, Real, -0.11467281728982925, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Blue Ivy - Black Parade Intro (Live Performance Renaissance World Tour - Spain, Barcelona 2023)..mp3, Fake, Real, -0.09242072701454163, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/DOGTOOTH.mp3, Fake, Real, -1.2305246591567993, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/deja vu.mp3, Fake, Real, -0.054204341024160385, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Hozier - Someone New (Lyrics).mp3, Fake, Real, -0.08284547179937363, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Butter' Official MV.mp3, Fake, Real, -0.07467715442180634, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The time I loved you (너를 사랑했던 시간).mp3, Fake, Real, -0.07797836512327194, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/make up ｜｜ Ariana Grande Lyrics.mp3, Fake, Real, -0.04986514896154404, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Coldplay - Paradise (Official Video).mp3, Fake, Real, -0.05525822564959526, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Michael Jackson – Will You Be There Lyrics.mp3, Fake, Real, -0.04673215001821518, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Nothing Else Matters (AI Cover).mp3, Fake, Fake, -0.03624726086854935, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/“Beautiful Things” Freddie Mercury (AI cover).mp3, Fake, Fake, -0.47701892256736755, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Rocket Man (AI cover).mp3, Fake, Fake, -1.889667272567749, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Never Smile at A Crocodile - Kida (AI Cover).mp3, Fake, Fake, -0.061579521745443344, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Nieves De Enero (AI COVER).mp3, Fake, Fake, -0.31108787655830383, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Drake, The Weeknd ｜｜ Heart On My Sleeve (IA) sub.español + lyrics.mp3, Fake, Fake, -0.1337655782699585, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/(AI) Beyoncé - Uptown Funk.mp3, Fake, Fake, -0.21263240277767181, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/When You're in Love With a Beautiful Woman by Dr Hook (AI Cover).mp3, Fake, Fake, -0.2579135298728943, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Ariana Grande - Who Says ⧸AI cover (Selena Gomez).mp3, Fake, Fake, -0.11921167373657227, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Beyonce- Human Nature [AI Cover] - Michael Jackson.mp3, Fake, Fake, -0.04403315857052803, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/GOKU - SINGING CUPID ( COVER AI ).mp3, Fake, Fake, -0.22368718683719635, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Ariana Grande [AI] - Sorry Not Sorry (Demi Lovato).mp3, Fake, Fake, -0.053843047469854355, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Taylor Swift & The Deepfake AI Dilemma Ep.136.mp3, Fake, Fake, -0.17474502325057983, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Taylor Swift - Imagination (AI Cover) (feat. Shawn Mendes).mp3, Fake, Fake, -0.10596558451652527, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Bublic Gamer Gang Sings ＂The Cool Alphabet Song＂ (DidiPop Version) (Ai Cover).mp3, Fake, Fake, -0.39215967059135437, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Wuthering heights⧸Dizzy ai cover.mp3, Fake, Fake, -0.0378730483353138, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Beyoncé - Lost Without You (AI Cover).mp3, Fake, Fake, -0.5811342000961304, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/bts & paradise ft Ariana grande AI.mp3, Fake, Fake, -0.06849225610494614, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Let It Snow (Brainrot Edition) Ohio, Ohio, Ohio AI Parody cover (lyrics by notjewboi) - Discobre (144p, h264, youtube).mp3, Fake, Fake, -0.07039997726678848, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Endless Dream - COVER SONG BY AI.mp3, Fake, Fake, -0.06723390519618988, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Weeknd & Ariana Grande - Obsesión.mp3, Fake, Fake, -0.1702614724636078, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Through the storms - COVER SONG BY AI.mp3, Fake, Fake, -0.03743863105773926, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Bruno Mars - Locked Out Of Heaven-COVER SONG This ARGENTINIAN Girl Has An INCREDIBLE Voice.mp3, Fake, Fake, -0.5567054152488708, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Ai Song XXXTentacion - Marvins Room ( Drake Cover ).mp3, Fake, Fake, -0.22473224997520447, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Taylor Swift-Friends ⧸ ai cover.mp3, Fake, Fake, -0.11768130213022232, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Ariana Grande - KINGS - (Bikini Ai Cover).mp3, Fake, Fake, -0.15217764675617218, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/[AI COVER] Biggering ｜ Taylor Swift.mp3, Fake, Fake, -0.07376458495855331, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Ai Song Frank Sinatra - Creep ( Radio Head Cover ).mp3, Fake, Fake, -0.047863151878118515, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Virgos Groove - Ariana Grande Ai彡 - Slowed Reverb.mp3, Fake, Fake, -0.11548075079917908, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Bad Bunny ft Ariana Grande – Moscow Mule.mp3, Fake, Fake, -0.05858392268419266, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/[A.I.] 2Pac ft. Nate Dogg & Snoop Dogg, Weeknd - Curious ｜ NEW 2024 LYRICS.mp3, Fake, Fake, -0.08901829272508621, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/That’s So True - COVER SONG BY AI.mp3, Fake, Fake, -0.13049405813217163, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Taylor Swift - Famous (AI Cover).mp3, Fake, Fake, -1.2643824815750122, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Beyonce - RPM (A.I Cover).mp3, Fake, Fake, -0.7676485180854797, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Weeknd x Kanye x Maniac by Stard Ova x AI made (Tik Tok Edit).mp3, Fake, Fake, -1.0963592529296875, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/My boat - COVER BY AI.mp3, Fake, Fake, -0.1192139983177185, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Frank Sinatra - Fly Me To The Moon (Yukine Ai Cover).mp3, Fake, Fake, -1.3339176177978516, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/LET ME LOVE YOU - Justin Bieber -Cover SONG.mp3, Fake, Fake, -0.09124916791915894, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Weeknd-Diamonds (Ai Cover) #aicover #theweeknd #shorts #short.mp3, Fake, Fake, -0.760597825050354, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Stand By Me - Beyoncé - AI Cover.mp3, Fake, Fake, -0.02925109677016735, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Versace on the Floor (Ai Cover).mp3, Fake, Fake, -0.04243884235620499, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Panic At The Disco - What Could Have Been from ARCANE - Cover AI Music Video.mp3, Fake, Fake, -0.04190867021679878, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Tzanca Uraganu - More Than 100 (AI Cover).mp3, Fake, Fake, -0.6196933388710022, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/BTS - ‘Seven’ AI cover lyrics (Eng) orignal Jungkook ft. Latto.mp3, Fake, Fake, -0.04120342805981636, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/fake/Taylor Swift - The Hills (A.I. Cover).mp3, Fake, Fake, -0.6904786229133606, False
