model_name,model_path,file,label,correct_label,certainty,isolated
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialAudio)_sep.mp3,Fake,Real,-1.0180822610855103,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/EverSinceNewYork-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.9976595640182495,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-TheScientist(Official4KVideo)_sep.mp3,Fake,Real,-1.053954839706421,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/makeup｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-1.1158604621887207,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-Should'veSaidNo(Lyrics)_sep.mp3,Fake,Real,-1.0534639358520508,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/LastOfMyKind(feat.PaulCauthen)_sep.mp3,Fake,Real,-1.0388200283050537,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/EARFQUAKE_sep.mp3,Fake,Real,-0.039010778069496155,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,"../../soundscape-dataset/eval/bonafide-isolated/BlueIvy-BlackParadeIntro(LivePerformanceRenaissanceWorldTour-Spain,Barcelona2023)._sep.mp3",Fake,Real,-0.05894654244184494,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TravisScott-THANKGOD-Lyrics_sep.mp3,Fake,Real,-1.5460615158081055,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Coffee(Lyric)_sep.mp3,Fake,Real,-1.0148491859436035,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-LikeaRollingStone(OfficialAudio)_sep.mp3,Fake,Real,-1.034763216972351,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/JustinBieber-Anyone_sep.mp3,Fake,Real,-1.328811764717102,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/DOGTOOTH_sep.mp3,Fake,Real,-0.017424479126930237,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/LoveTheWayYouLie(PartII)(Pt.2)_sep.mp3,Fake,Real,-0.10890507698059082,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/PostMalone-Reputation(Lyrics)_sep.mp3,Fake,Real,-0.97066730260849,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-TheHeartPart6(Lyrics)_sep.mp3,Fake,Real,-0.3235085904598236,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TateMcRae-greedy(OfficialVideo)_sep.mp3,Fake,Real,-1.603446125984192,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Beyoncé&JayZ-BlackEffect(Live)_sep.mp3,Fake,Real,-1.6197110414505005,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/breathin｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-1.1508185863494873,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-Paradise(OfficialVideo)_sep.mp3,Fake,Real,-1.0205172300338745,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-AloneAgain(Lyrics)_sep.mp3,Fake,Real,-1.0356316566467285,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/BrunoMars–VersaceontheFloor(Lyrics)_sep.mp3,Fake,Real,-0.039210475981235504,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-ColdAsYou(Lyrics)_sep.mp3,Fake,Real,-1.0651988983154297,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Hozier-SomeoneNew(Lyrics)_sep.mp3,Fake,Real,-1.0345836877822876,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/1HourCleanPopSongsPlaylist🎧CleanPopPlaylist2025🎶CleanPopMusicMix🎵CleanPopMix_sep.mp3,Fake,Real,-2.0321245193481445,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-KnowYourself(Lyrics)_sep.mp3,Fake,Real,-0.0679216980934143,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-TragicEndings(Lyrics)ft.SkylarGrey_sep.mp3,Fake,Real,-1.481480598449707,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/dejavu_sep.mp3,Fake,Real,-1.0245473384857178,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ZachBryan-NineBall_sep.mp3,Fake,Real,-1.124509572982788,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-OutofTime(OfficialVideo)_sep.mp3,Fake,Real,-1.0939998626708984,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Kaleidoscope(Lyric)_sep.mp3,Fake,Real,-0.995140790939331,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/KissItBetter_sep.mp3,Fake,Real,-1.01639986038208,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/MichaelJackson–WillYouBeThereLyrics_sep.mp3,Fake,Real,-1.0330121517181396,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Raindrops+GodIsAWoman｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-2.314434766769409,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Sweetener｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-2.094541311264038,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialVideo)_sep.mp3,Fake,Real,-1.0376895666122437,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-BrokenPromises(Audio)_sep.mp3,Fake,Real,-1.1206969022750854,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/Kiwi-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-1.509737491607666,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/SweetCreature-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-1.026712417602539,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/DunnolyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-1.4837367534637451,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-consequences(lyricvideo)｜(OneLastTimeRemix)_sep.mp3,Fake,Real,-1.0371594429016113,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-TheOutside(Lyrics)_sep.mp3,Fake,Real,-1.031632900238037,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-HOTTOGO!(Lyric)_sep.mp3,Fake,Real,-0.5152575373649597,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/PanicAtTheDisco-WhatCouldHaveBeenfromARCANE-CoverAIMusicVideo_sep.mp3,Fake,Fake,-1.0580971240997314,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/FrankSinatra-FlyMeToTheMoon(YukineAiCover)_sep.mp3,Fake,Fake,-1.0323575735092163,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-TheHills(A.I.Cover)_sep.mp3,Fake,Fake,-0.013666749931871891,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/NeverSmileatACrocodile-Kida(AICover)_sep.mp3,Fake,Fake,-1.005631923675537,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Friends⧸aicover_sep.mp3,Fake,Fake,-0.24707868695259094,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/Throughthestorms-COVERSONGBYAI_sep.mp3,Fake,Fake,-1.0183477401733398,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NothingElseMatters(AICover)_sep.mp3,Fake,Fake,-1.035933017730713,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-Diamonds(AiCover)#aicover#theweeknd#shorts#short_sep.mp3,Fake,Fake,-0.009365434758365154,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/WhenYou'reinLoveWithaBeautifulWomanbyDrHook(AICover)_sep.mp3,Fake,Fake,-1.1791589260101318,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-KINGS-(BikiniAiCover)_sep.mp3,Fake,Fake,-1.7187517881393433,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/LETMELOVEYOU-JustinBieber-CoverSONG_sep.mp3,Fake,Fake,-1.03922438621521,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/AiSongXXXTentacion-MarvinsRoom(DrakeCover)_sep.mp3,Fake,Fake,-0.6048436760902405,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/BrunoMars-LockedOutOfHeaven-COVERSONGThisARGENTINIANGirlHasAnINCREDIBLEVoice_sep.mp3,Fake,Fake,-0.017221320420503616,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NievesDeEnero(AICOVER)_sep.mp3,Fake,Fake,-0.9785612225532532,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TzancaUraganu-MoreThan100(AICover)_sep.mp3,Fake,Fake,-0.22182811796665192,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/AiSongFrankSinatra-Creep(RadioHeadCover)_sep.mp3,Fake,Fake,-1.1474480628967285,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-WhoSays⧸AIcover(SelenaGomez)_sep.mp3,Fake,Fake,-1.538385272026062,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,"../../soundscape-dataset/eval/fake-isolated/LetItSnow(BrainrotEdition)Ohio,Ohio,OhioAIParodycover(lyricsbynotjewboi)-Discobre(144p,h264,youtube)_sep.mp3",Fake,Fake,-1.0540993213653564,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-RocketMan(AIcover)_sep.mp3,Fake,Fake,-1.2215075492858887,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-HumanNature[AICover]-MichaelJackson_sep.mp3,Fake,Fake,-1.181841254234314,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/Wutheringheights⧸Dizzyaicover_sep.mp3,Fake,Fake,-1.0343788862228394,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/[AICOVER]Biggering｜TaylorSwift_sep.mp3,Fake,Fake,-1.0341929197311401,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/BTS-‘Seven’AIcoverlyrics(Eng)orignalJungkookft.Latto_sep.mp3,Fake,Fake,-1.0907952785491943,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/That’sSoTrue-COVERSONGBYAI_sep.mp3,Fake,Fake,-1.0116631984710693,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/VirgosGroove-ArianaGrandeAi彡-SlowedReverb_sep.mp3,Fake,Fake,-1.028950810432434,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,"../../soundscape-dataset/eval/fake-isolated/[A.I.]2Pacft.NateDogg&SnoopDogg,Weeknd-Curious｜NEW2024LYRICS_sep.mp3",Fake,Fake,-0.9995505809783936,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-RPM(A.ICover)_sep.mp3,Fake,Fake,-0.05729085952043533,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/Myboat-COVERBYAI_sep.mp3,Fake,Fake,-0.03693072870373726,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/WeekndxKanyexManiacbyStardOvaxAImade(TikTokEdit)_sep.mp3,Fake,Fake,-0.001434369944036007,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande[AI]-SorryNotSorry(DemiLovato)_sep.mp3,Fake,Fake,-2.3699421882629395,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift&TheDeepfakeAIDilemmaEp.136_sep.mp3,Fake,Fake,-0.9390647411346436,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-VersaceontheFloor(AiCover)_sep.mp3,Fake,Fake,-1.1256605386734009,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/“BeautifulThings”FreddieMercury(AIcover)_sep.mp3,Fake,Fake,-0.08531773090362549,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/bts&paradiseftArianagrandeAI_sep.mp3,Fake,Fake,-1.6529752016067505,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/GOKU-SINGINGCUPID(COVERAI)_sep.mp3,Fake,Fake,-0.08748422563076019,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/BadBunnyftArianaGrande–MoscowMule_sep.mp3,Fake,Fake,-1.0315978527069092,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/EndlessDream-COVERSONGBYAI_sep.mp3,Fake,Fake,-1.022743821144104,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Imagination(AICover)(feat.ShawnMendes)_sep.mp3,Fake,Fake,-1.0396270751953125,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Famous(AICover)_sep.mp3,Fake,Fake,-0.02114328183233738,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_11.pth,../../soundscape-dataset/eval/fake-isolated/TheBublicGamerGangSings＂TheCoolAlphabetSong＂(DidiPopVersion)(AiCover)_sep.mp3,Fake,Fake,-0.002661260310560465,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/WingslyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-0.8287999629974365,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-FalseAlarm(OfficialVideo)_sep.mp3,Fake,Real,-0.5037819743156433,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-PictureYou(Lyric)_sep.mp3,Fake,Real,-0.22384300827980042,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-SayWhat'sReal(Lyrics)_sep.mp3,Fake,Real,-1.1482917070388794,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/SORRYNOTSORRY_sep.mp3,Fake,Real,-0.31660985946655273,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,"../../soundscape-dataset/eval/bonafide-isolated/Drake-TwoBirds,OneStone(Lyrics)_sep.mp3",Fake,Real,-1.0686780214309692,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-TellYourFriends(OfficialVideo)_sep.mp3,Fake,Real,-0.4829060137271881,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-ShelterfromtheStorm(OfficialAudio)_sep.mp3,Fake,Real,-0.5032641291618347,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheBeatles-HeyJude_sep.mp3,Fake,Real,-0.608211874961853,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-BuriedAliveInterludeft.KendrickLamar(Lyrics)_sep.mp3,Fake,Real,-0.1520950347185135,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Adele-Hello(LiveattheNRJAwards)_sep.mp3,Fake,Real,-1.336655855178833,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/DuaLipa-DanceTheNight(FromBarbieTheAlbum)[OfficialMusicVideo]_sep.mp3,Fake,Real,-1.0134117603302002,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-LoveTheWayYouLie(Lyrics)ft.Rihanna_sep.mp3,Fake,Real,-0.01913142204284668,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/SelfCarelyricsvideoMacMiller_sep.mp3,Fake,Real,-0.5138048529624939,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialAudio)_sep.mp3,Fake,Real,-0.4878822863101959,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/EverSinceNewYork-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.4204862117767334,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-TheScientist(Official4KVideo)_sep.mp3,Fake,Real,-0.4125394821166992,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/makeup｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-0.7329227924346924,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-Should'veSaidNo(Lyrics)_sep.mp3,Fake,Real,-0.5000481009483337,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/LastOfMyKind(feat.PaulCauthen)_sep.mp3,Fake,Real,-0.4944562613964081,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/EARFQUAKE_sep.mp3,Fake,Real,-0.024885980412364006,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,"../../soundscape-dataset/eval/bonafide-isolated/BlueIvy-BlackParadeIntro(LivePerformanceRenaissanceWorldTour-Spain,Barcelona2023)._sep.mp3",Fake,Real,-0.03829408064484596,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TravisScott-THANKGOD-Lyrics_sep.mp3,Fake,Real,-1.1235240697860718,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Coffee(Lyric)_sep.mp3,Fake,Real,-0.5040189027786255,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-LikeaRollingStone(OfficialAudio)_sep.mp3,Fake,Real,-0.48061859607696533,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/JustinBieber-Anyone_sep.mp3,Fake,Real,-0.7741092443466187,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/DOGTOOTH_sep.mp3,Fake,Real,-0.009251464158296585,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/LoveTheWayYouLie(PartII)(Pt.2)_sep.mp3,Fake,Real,-0.06445631384849548,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/PostMalone-Reputation(Lyrics)_sep.mp3,Fake,Real,-0.5288015007972717,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-TheHeartPart6(Lyrics)_sep.mp3,Fake,Real,-0.29492422938346863,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TateMcRae-greedy(OfficialVideo)_sep.mp3,Fake,Real,-1.1791253089904785,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Beyoncé&JayZ-BlackEffect(Live)_sep.mp3,Fake,Real,-0.9287455677986145,True
