model,file,correct-label,pred-label,certainty
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/My boat - COVER BY AI.mp3,Fake,Fake,0.020959079265594482
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Frank Sinatra - Fly Me To The Moon (Yukine Ai Cover).mp3,Fake,Fake,0.013955998420715331
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/LET ME LOVE YOU - Justin Bieber -Cover SONG.mp3,Fake,Fake,0.01581720471382141
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd-Diamonds (Ai Cover) #aicover #theweeknd #shorts #short.mp3,Fake,Fake,2.901133266277611e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Stand By Me - Beyoncé - AI Cover.mp3,Fake,Fake,1.859008683823049e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd - Versace on the Floor (Ai Cover).mp3,Fake,Fake,0.0023080208897590638
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Panic At The Disco - What Could Have Been from ARCANE - Cover AI Music Video.mp3,Fake,Fake,0.006969015002250671
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Tzanca Uraganu - More Than 100 (AI Cover).mp3,Fake,Fake,0.0013168555498123168
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/BTS - ‘Seven’ AI cover lyrics (Eng) orignal Jungkook ft. Latto.mp3,Fake,Fake,0.016855514049530028
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift - The Hills (A.I. Cover).mp3,Fake,Fake,1.3153243344277143e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Kiss It Better.mp3,Real,Fake,0.030578365325927736
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Tell Your Friends (Official Video).mp3,Real,Fake,0.029918227195739746
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/PSY - GANGNAM STYLE(강남스타일) M⧸V.mp3,Real,Fake,0.007925119400024414
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Beatles - Hey Jude.mp3,Real,Fake,0.03889044046401977
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Audio).mp3,Real,Fake,0.0067885124683380125
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/breathin ｜｜ Ariana Grande Lyrics.mp3,Real,Fake,0.01503098726272583
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - Kaleidoscope (Lyric).mp3,Real,Fake,2.842737303581089e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ever Since New York - Harry Styles (Lyrics).mp3,Real,Fake,0.04848093509674072
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video].mp3,Real,Fake,0.05302938938140869
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Beyoncé & Jay Z - Black Effect (Live).mp3,Real,Fake,0.036975176334381105
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Video).mp3,Real,Fake,0.0020321932435035705
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - Picture You (Lyric).mp3,Real,Fake,8.780676289461553e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande -Sweetener ｜ DVD Sweetener World Tour Live [HD].mp3,Real,Fake,0.046153392791748044
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Bruno Mars – Versace on the Floor (Lyrics).mp3,Real,Fake,2.284300047904253e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Permission to Dance' Official MV.mp3,Real,Fake,0.043607902526855466
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Self Care lyrics video Mac Miller.mp3,Real,Fake,0.03172348737716675
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/SORRY NOT SORRY.mp3,Real,Fake,1.40865717548877e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Bob Dylan - Like a Rolling Stone (Official Audio).mp3,Real,Fake,0.028881731033325194
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Love The Way You Lie (Part II) (Pt. 2).mp3,Real,Fake,0.00020406419411301614
new-xlsr-noniso-26,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Two Birds, One Stone (Lyrics).mp3",Real,Fake,0.00222601518034935
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Know Yourself (Lyrics).mp3,Real,Fake,9.342877194285393e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Last Of My Kind (feat. Paul Cauthen).mp3,Real,Fake,0.010442235469818116
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/EARFQUAKE.mp3,Real,Fake,2.7569307712838053e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Bob Dylan - Shelter from the Storm (Official Audio).mp3,Real,Fake,0.0004952826350927353
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Sweet Creature - Harry Styles (Lyrics).mp3,Real,Fake,0.0013289724290370941
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande -Raindrops + God Is A Woman ｜ DVD Sweetener World Tour Live [HD].mp3,Real,Fake,0.052687253952026364
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Out of Time (Official Video).mp3,Real,Fake,1.0540888179093599e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - The Heart Part 6 (Lyrics).mp3,Real,Fake,0.0008351527154445648
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - HOT TO GO! (Lyric).mp3,Real,Fake,0.0001999063789844513
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande - consequences (lyric video) ｜ (One Last Time Remix).mp3,Real,Fake,0.025264430046081542
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Kiwi - Harry Styles (Lyrics).mp3,Real,Fake,0.03519357204437256
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/With my heart (마음을 담아).mp3,Real,Fake,0.04166121006011963
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Eminem - Love The Way You Lie (Lyrics) ft. Rihanna.mp3,Real,Fake,0.0001326556596904993
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande - Broken Promises (Audio).mp3,Real,Fake,0.015984349250793457
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Taylor Swift - Should've Said No (Lyrics).mp3,Real,Fake,7.980260998010635e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Wings lyrics Mac Miller (Swimming).mp3,Real,Fake,0.03801400423049927
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Travis Scott - THANK GOD - Lyrics.mp3,Real,Fake,0.04324598789215088
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Dunno lyrics   Mac Miller (Swimming).mp3,Real,Fake,0.026765506267547607
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Alone Again (Lyrics).mp3,Real,Fake,0.04805622100830078
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Say What's Real (Lyrics).mp3,Real,Fake,0.04125558853149414
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Beyoncé - Savage (Remix) (Live in Toronto -  Renaissance World Tour 20230708).mp3,Real,Fake,0.034105753898620604
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Eminem - Tragic Endings (Lyrics) ft. Skylar Grey.mp3,Real,Fake,0.04368618011474609
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/1 Hour Clean Pop Songs Playlist 🎧 Clean Pop Playlist 2025 🎶 Clean Pop Music Mix 🎵 Clean Pop Mix.mp3,Real,Fake,0.04580763339996338
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Post Malone - Reputation (Lyrics).mp3,Real,Fake,0.013163719177246094
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Taylor Swift - Cold As You (Lyrics).mp3,Real,Fake,2.755738969426602e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Buried Alive Interlude ft. Kendrick Lamar (Lyrics).mp3,Real,Fake,0.04510565280914307
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Coldplay - The Scientist (Official 4K Video).mp3,Real,Fake,0.000735141858458519
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Zach Bryan - Nine Ball.mp3,Real,Fake,7.264359155669809e-06
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Beyoncé Live at NFL Super Bowl 2013 Halftime Show HD 1080P.mp3,Real,Fake,0.010477011203765868
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - Coffee (Lyric).mp3,Real,Fake,0.009813446402549744
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Taylor Swift - The Outside (Lyrics).mp3,Real,Fake,7.650361862033605e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Tate McRae - greedy (Official Video).mp3,Real,Fake,8.578237146139144e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Justin Bieber - Anyone.mp3,Real,Fake,1.468295231461525e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Adele - Hello (Live at the NRJ Awards).mp3,Real,Fake,0.046619539260864255
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - False Alarm (Official Video).mp3,Real,Fake,0.007195872068405151
new-xlsr-noniso-26,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Blue Ivy - Black Parade Intro (Live Performance Renaissance World Tour - Spain, Barcelona 2023)..mp3",Real,Fake,0.04911832332611084
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/DOGTOOTH.mp3,Real,Fake,8.642531931400299e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/deja vu.mp3,Real,Fake,0.03484868049621582
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Hozier - Someone New (Lyrics).mp3,Real,Fake,1.0035961167886853e-05
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Butter' Official MV.mp3,Real,Fake,0.04332368850708008
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The time I loved you (너를 사랑했던 시간).mp3,Real,Fake,0.010070788860321044
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/make up ｜｜ Ariana Grande Lyrics.mp3,Real,Fake,0.029627113342285155
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Coldplay - Paradise (Official Video).mp3,Real,Fake,0.0020708027482032776
new-xlsr-noniso-26,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Michael Jackson – Will You Be There Lyrics.mp3,Real,Fake,0.0023907366394996642
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd - Nothing Else Matters (AI Cover).mp3,Fake,Fake,0.05003530979156494
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/“Beautiful Things” Freddie Mercury (AI cover).mp3,Fake,Fake,1.2636104656849057e-07
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd - Rocket Man (AI cover).mp3,Fake,Fake,0.035324947834014894
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Never Smile at A Crocodile - Kida (AI Cover).mp3,Fake,Fake,0.006185145378112793
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd - Nieves De Enero (AI COVER).mp3,Fake,Fake,0.037973830699920656
new-xlsr-noniso-56,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Drake, The Weeknd ｜｜ Heart On My Sleeve (IA) sub.español + lyrics.mp3",Fake,Fake,0.04093836784362793
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/(AI) Beyoncé - Uptown Funk.mp3,Fake,Fake,0.0570465612411499
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/When You're in Love With a Beautiful Woman by Dr Hook (AI Cover).mp3,Fake,Fake,0.03889275074005127
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ariana Grande - Who Says ⧸AI cover (Selena Gomez).mp3,Fake,Fake,0.026925928592681884
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Beyonce- Human Nature [AI Cover] - Michael Jackson.mp3,Fake,Fake,2.2239971440285444e-05
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/GOKU - SINGING CUPID ( COVER AI ).mp3,Fake,Fake,0.00016967957839369774
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ariana Grande [AI] - Sorry Not Sorry (Demi Lovato).mp3,Fake,Fake,0.0588722038269043
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift & The Deepfake AI Dilemma Ep.136.mp3,Fake,Fake,0.036537506580352784
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift - Imagination (AI Cover) (feat. Shawn Mendes).mp3,Fake,Fake,1.2372228084132076e-05
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Bublic Gamer Gang Sings ＂The Cool Alphabet Song＂ (DidiPop Version) (Ai Cover).mp3,Fake,Fake,2.2411095415009186e-07
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Wuthering heights⧸Dizzy ai cover.mp3,Fake,Fake,8.77114769537002e-06
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Beyoncé - Lost Without You (AI Cover).mp3,Fake,Fake,0.04722081184387207
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/bts & paradise ft Ariana grande AI.mp3,Fake,Fake,0.020767006874084473
new-xlsr-noniso-56,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Let It Snow (Brainrot Edition) Ohio, Ohio, Ohio AI Parody cover (lyrics by notjewboi) - Discobre (144p, h264, youtube).mp3",Fake,Fake,0.00046153027564287184
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Endless Dream - COVER SONG BY AI.mp3,Fake,Fake,5.054346183896996e-07
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd & Ariana Grande - Obsesión.mp3,Fake,Fake,0.056127772331237794
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Through the storms - COVER SONG BY AI.mp3,Fake,Fake,3.45700973412022e-07
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Bruno Mars - Locked Out Of Heaven-COVER SONG This ARGENTINIAN Girl Has An INCREDIBLE Voice.mp3,Fake,Fake,1.7128908075392247e-06
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ai Song XXXTentacion - Marvins Room ( Drake Cover ).mp3,Fake,Fake,0.05308270454406738
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift-Friends ⧸ ai cover.mp3,Fake,Fake,5.65535994246602e-05
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ariana Grande - KINGS - (Bikini Ai Cover).mp3,Fake,Fake,0.021481962203979493
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/[AI COVER] Biggering ｜ Taylor Swift.mp3,Fake,Fake,0.021132349967956543
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ai Song Frank Sinatra - Creep ( Radio Head Cover ).mp3,Fake,Fake,0.04173965930938721
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Virgos Groove - Ariana Grande Ai彡 - Slowed Reverb.mp3,Fake,Fake,2.681849291548133e-06
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Bad Bunny ft Ariana Grande – Moscow Mule.mp3,Fake,Fake,0.00021916337311267853
new-xlsr-noniso-56,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/[A.I.] 2Pac ft. Nate Dogg & Snoop Dogg, Weeknd - Curious ｜ NEW 2024 LYRICS.mp3",Fake,Fake,0.04212933540344238
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/That’s So True - COVER SONG BY AI.mp3,Fake,Fake,3.695481154863956e-08
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift - Famous (AI Cover).mp3,Fake,Fake,1.956930849701166e-05
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Beyonce - RPM (A.I Cover).mp3,Fake,Fake,0.00027102943509817125
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Weeknd x Kanye x Maniac by Stard Ova x AI made (Tik Tok Edit).mp3,Fake,Fake,4.0531076592742465e-08
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/My boat - COVER BY AI.mp3,Fake,Fake,0.00030554428696632385
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Frank Sinatra - Fly Me To The Moon (Yukine Ai Cover).mp3,Fake,Fake,0.023138062953948976
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/LET ME LOVE YOU - Justin Bieber -Cover SONG.mp3,Fake,Fake,5.74022950604558e-05
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd-Diamonds (Ai Cover) #aicover #theweeknd #shorts #short.mp3,Fake,Fake,2.3603161025675945e-07
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Stand By Me - Beyoncé - AI Cover.mp3,Fake,Fake,1.8785618885885923e-06
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd - Versace on the Floor (Ai Cover).mp3,Fake,Fake,0.003367745280265808
new-xlsr-noniso-56,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Panic At The Disco - What Could Have Been from ARCANE - Cover AI Music Video.mp3,Fake,Fake,0.02643709421157837
